capacity,carname,fuel_type,id,km,price,year
1 199 cm3,Opel Corsa 1.2 Elegance S&S,Benzyna,6106030342,2 950 km,72 999 PLN,2021
1 598 cm3,Skoda Octavia 1.6 TDI Ambition,Diesel,6106030085,188 900 km,44 900 PLN,2014
1 299 cm3,Ford Fiesta 1.3 Ambiente,Benzyna,6106320797,116 000 km,8 900 PLN,2006
1 968 cm3,Volkswagen Passat 2.0 TDI Comfortline,Diesel,6106261529,252 600 km,17 900 PLN,2008
1 969 cm3,Volvo V60 Cross Country D4 Geartronic,Diesel,6087592525,182 000 km,79 900 PLN,2017
1 969 cm3,Volvo XC 60 T4 Momentum Pro,Benzyna,6105752711,93 000 km,168 510 PLN,2019
2 925 cm3,Mercedes-Benz Klasa S 400 d 4-Matic L AMG Line 9G-TRONIC,Diesel,6103730198,19 000 km,599 000 PLN,2021
1 910 cm3,Alfa Romeo 147,Diesel,6106030237,211 000 km,12 900 PLN,2008
2 755 cm3,Toyota Land Cruiser LC 2.8 D-4D Prestige,Diesel,6106030122,9 422 km,359 480 PLN,2022
2 487 cm3,Lexus ES 300h F Sport,Hybryda,6105752820,18 900 km,229 900 PLN,2021
1 560 cm3,Peugeot 308 SW 1.6 BlueHDi Allure S&S,Diesel,6106283551,209 000 km,35 900 PLN,2015
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo ecoFLEX S&S,Diesel,6106284412,199 000 km,38 900 PLN,2013
1 968 cm3,Seat Leon,Diesel,6106320844,196 000 km,17 900 PLN,2005
1 498 cm3,Ford Mondeo 1.5 EcoBoost Start-Stopp Autom,Benzyna,6103990184,146 000 km,55 000 PLN,2015
1 994 cm3,Subaru Forester,Benzyna,6106320892,136 000 km,27 800 PLN,2005
1 364 cm3,Opel Meriva 1.4 T Cosmo,Benzyna,6106030116,179 000 km,26 900 PLN,2012
1 199 cm3,Opel Astra V 1.2 T GS Line S&S,Benzyna,6106029050,25 000 km,68 500 PLN,2020
1 968 cm3,Skoda Superb 2.0 TDI Elegance DSG,Diesel,6106025711,187 100 km,58 900 PLN,2014
1 997 cm3,Ford C-MAX 2.0 TDCi Edition ASS,Diesel,6100901355,101 000 km,49 700 PLN,2015
2 685 cm3,Mercedes-Benz ML 270 CDI,Diesel,6106320464,163 500 km,23 900 PLN,2004
3 600 cm3,Porsche 911,Benzyna,6105832034,75 000 km,299 000 PLN,2002
1 396 cm3,Kia Ceed Cee'd 1.4 Business Line,Benzyna,6106320701,171 000 km,40 900 PLN,2014
999 cm3,Fiat Tipo 1.0 T3 City Cross,Benzyna,6105322217,1 km,86 170 PLN,2022
1 590 cm3,Honda Civic 1.6i ES,Benzyna,6106320639,159 000 km,13 950 PLN,2004
1 995 cm3,BMW X5 xDrive25d,Diesel,6106319864,230 000 km,119 925 PLN,2016
1 995 cm3,BMW Seria 3 320d xDrive M Sport Shadow sport,Diesel,6101216147,89 000 km,173 900 PLN,2019
998 cm3,Toyota Yaris 1.0 Luna,Benzyna,6105446868,229 000 km,25 999 PLN,2014
1 995 cm3,BMW Seria 5 520d M Sport,Diesel,6106320644,240 542 km,137 900 PLN,2017
1 753 cm3,Ford C-MAX 1.8 TDCi Titanium,Diesel,6106320625,222 000 km,14 600 PLN,2010
1 997 cm3,Citroën C5 2.0 HDi Exclusive,Diesel,6106320453,558 639 km,25 900 PLN,2010
1 991 cm3,Kia Sportage 2.0 CRDi Expedition +,Diesel,6106320607,199 987 km,15 900 PLN,2005
1 560 cm3,Peugeot 508,Diesel,6105747596,164 175 km,49 198 PLN,2015
1 198 cm3,Nissan Micra 1.2 N-Tec EU6,Benzyna,6106043636,116 000 km,26 999 PLN,2015
2 967 cm3,Audi A7 50 TDI mHEV Quattro Tiptronic,Diesel,6099507849,135 000 km,236 900 PLN,2020
4 395 cm3,BMW-ALPINA B7 Biturbo,Benzyna,6106319705,35 800 km,715 900 PLN,2019
1 995 cm3,BMW Seria 3,Diesel,6106320452,238 458 km,49 900 PLN,2012
1 364 cm3,Opel Astra 1.4 Turbo,Benzyna,6106320559,135 000 km,28 900 PLN,2011
1 598 cm3,Volkswagen Golf 1.6 TDI DPF,Diesel,6105068184,174 000 km,24 900 PLN,2010
1 598 cm3,Citroën DS4 THP 200,Benzyna,6106001397,100 300 km,39 900 PLN,2013
1 896 cm3,Volkswagen Caddy 1.9 TDI,Diesel,6106029973,352 658 km,20 900 PLN,2008
1 685 cm3,Kia Sportage 1.7 CRDI Business Line 2WD,Diesel,6106029986,134 000 km,53 900 PLN,2015
1 598 cm3,BMW Seria 1 114i,Benzyna,6106319926,86 200 km,32 500 PLN,2012
1 395 cm3,Volkswagen Golf 1.4 TSI BlueMotion Technology,Benzyna,6105297155,119 000 km,27 500 PLN,2014
1 582 cm3,Kia Ceed Cee'd 1.6 Crdi Optimum +,Diesel,6105147413,237 000 km,16 000 PLN,2008
1 991 cm3,Mercedes-Benz GLC Coupe 200 4-Matic,Benzyna,6105878915,45 700 km,211 900 PLN,2019
1 968 cm3,Audi Q5 2.0 TDI Quattro S tronic,Diesel,6103949770,178 555 km,65 800 PLN,2011
1 968 cm3,Audi Q5 2.0 TDI Quattro S tronic,Diesel,6104004491,199 255 km,52 400 PLN,2009
1 997 cm3,Ford Kuga,Diesel,6106029923,244 000 km,36 900 PLN,2009
1 490 cm3,Opel Insignia Grand Sport 1.5 Direct InjectionTurbo,Benzyna,6105803838,189 900 km,63 500 PLN,2017
1 956 cm3,Chevrolet Malibu 2.0 d LTZ,Diesel,6106027650,180 000 km,38 900 PLN,2012
1 248 cm3,Hyundai i20 1.2 Comfort,Benzyna,6106029888,85 000 km,41 900 PLN,2016
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD,Diesel,6102761223,175 885 km,41 700 PLN,2011
1 373 cm3,Suzuki Vitara 1.4 Boosterjet SHVS Elegance Sun 4WD,Hybryda,6104635754,5 km,126 390 PLN,2022
1 956 cm3,Opel Insignia 2.0 CDTI Innovation S&S,Diesel,6104976390,130 000 km,74 800 PLN,2019
1 956 cm3,Opel Zafira Tourer 2.0 CDTI ecoFLEX Start/Stop,Diesel,6106320199,207 123 km,38 800 PLN,2013
1 999 cm3,Mazda 5 2.0 Exclusive,Benzyna,6106320054,175 000 km,15 400 PLN,2006
1 591 cm3,Hyundai Tucson 1.6 T-GDi N Line 2WD DCT,Benzyna,6106298716,65 000 km,50 000 PLN,2019
1 997 cm3,BMW X3 xDrive28i,Benzyna,6103942138,117 000 km,119 925 PLN,2014
1 956 cm3,Opel Insignia 2.0 CDTI 4x4 Country Tourer ecoFLEX,Diesel,6104753850,140 000 km,50 900 PLN,2014
1 248 cm3,Hyundai i10 1.2 Premium,Benzyna,6104187083,140 000 km,28 500 PLN,2014
1 995 cm3,BMW Seria 3 320i Touring,Benzyna,6106027440,300 000 km,22 000 PLN,2008
1 995 cm3,BMW Seria 3 320d Coupe,Diesel,6106264312,248 000 km,35 900 PLN,2010
1 198 cm3,MINI ONE Standard,Benzyna,6105397546,89 500 km,51 800 PLN,2016
1 560 cm3,Peugeot 3008 1.6 HDi Premium,Diesel,6103938665,168 555 km,22 900 PLN,2009
1 685 cm3,Kia Sportage 1.7 CRDI L 2WD,Diesel,6100151845,188 000 km,44 500 PLN,2011
1 995 cm3,BMW Seria 5 520d,Diesel,6106029621,194 400 km,64 500 PLN,2012
1 461 cm3,Renault Clio 1.5 dCi Expression,Diesel,6104711662,179 800 km,27 500 PLN,2013
1 199 cm3,Opel Astra V 1.2 T Edition S&S,Benzyna,6106319630,21 994 km,24 600 PLN,2020
1 685 cm3,Kia Sportage,Diesel,6101346736,158 255 km,41 900 PLN,2011
2 461 cm3,Volkswagen Multivan,Diesel,6106029245,479 881 km,39 990 PLN,2006
1 597 cm3,Mercedes-Benz Klasa C 200 d 9G-TRONIC,Diesel,6104950304,187 000 km,119 900 PLN,2019
1 997 cm3,Ford Galaxy 2.0 TDCi Gold X,Diesel,6106029712,264 000 km,27 999 PLN,2010
1 199 cm3,Citroën C4 Cactus 1.2 PureTech Feel Edition,Benzyna,6102662829,128 555 km,34 400 PLN,2014
1 598 cm3,Renault Laguna 1.6 16V 110,Benzyna,6104712786,185 198 km,21 900 PLN,2010
1 968 cm3,Volkswagen Arteon 2.0 TDI 4Motion SCR R-Line DSG,Diesel,6106319645,63 000 km,144 900 PLN,2018
6 417 cm3,Dodge Challenger 6.4 Scat Pack,Benzyna,6104207657,83 500 km,169 000 PLN,2017
1 560 cm3,Citroën Berlingo Multispace HDi 90 FAP,Diesel,6103613583,179 494 km,34 500 PLN,2014
1 998 cm3,MINI Countryman Cooper S All4,Benzyna,6106319550,43 000 km,126 900 PLN,2017
4 395 cm3,BMW Seria 7,Benzyna,6103739940,152 000 km,209 000 PLN,2016
1 968 cm3,Audi A4,Diesel,6106319627,86 955 km,97 400 PLN,2018
2 231 cm3,Toyota Corolla Verso 2.2 D-4D X + NAVI 7os,Diesel,6106316687,220 000 km,27 900 PLN,2009
1 398 cm3,Opel Corsa 1.4 16V,Benzyna,6106155201,112 150 km,19 700 PLN,2011
2 979 cm3,BMW M4 Cabrio DKG,Benzyna,6105718258,59 000 km,185 000 PLN,2017
2 698 cm3,Audi A6 Avant 2.7 TDI DPF,Diesel,6106019555,262 000 km,39 500 PLN,2010
2 498 cm3,Subaru Outback 2.5i Exclusive (EyeSight) Lineartronic,Benzyna,6106029517,52 000 km,129 000 PLN,2018
1 968 cm3,Volkswagen Tiguan 2.0 TDI BMT SCR Comfortline DSG,Diesel,6106028512,69 000 km,127 000 PLN,2018
2 979 cm3,BMW Seria 3 335i Cabrio,Benzyna,6098965618,98 050 km,71 900 PLN,2009
998 cm3,Kia Picanto 1.0 L,Benzyna,6105832263,35 000 km,38 900 PLN,2018
1 968 cm3,Volkswagen Passat 2.0 TDI DPF Highline,Diesel,6105832004,316 000 km,17 000 PLN,2005
1 984 cm3,Audi A3,Benzyna,6106259744,198 000 km,77 900 PLN,2017
1 998 cm3,Volvo V50 2.0D Momentum,Diesel,6106319463,333 900 km,11 900 PLN,2004
1 896 cm3,Volkswagen Golf V 1.9 TDI GT Sport,Diesel,6106319530,280 000 km,12 900 PLN,2004
2 698 cm3,Audi A6 Allroad 2.7 TDI DPF Quattro Tiptr,Diesel,6100629210,512 000 km,24 900 PLN,2008
1 198 cm3,Volkswagen Polo 1.2 12V Highline,Benzyna,6106319387,163 000 km,15 900 PLN,2008
998 cm3,Ford Fiesta 1.0 Silver X,Benzyna,6106025945,84 035 km,28 950 PLN,2014
1 499 cm3,Peugeot 3008,Diesel,6105193129,134 000 km,87 900 PLN,2019
1 997 cm3,BMW Seria 5 528i xDrive,Benzyna,6106029406,155 000 km,65 900 PLN,2011
4 799 cm3,BMW X5 xDrive48i,Benzyna,6095916503,192 800 km,59 900 PLN,2010
0,BMW i3 i3S 120 Ah,Elektryczny,6106319331,37 401 km,149 999 PLN,2019
1 991 cm3,Mercedes-Benz CLA 220 4-Matic Progressive 7G-DCT,Benzyna,6106313218,90 220 km,169 900 PLN,2020
2 000 cm3,Audi A6,Benzyna,6088928380,291 100 km,13 900 PLN,2003
1 997 cm3,Citroën C5 2.0 HDi Exclusive,Diesel,6106029431,355 401 km,22 600 PLN,2010
1 373 cm3,Suzuki SX4 S-Cross,Benzyna,6106029291,107 800 km,71 000 PLN,2017
2 143 cm3,Mercedes-Benz GLK,Diesel,6096933181,272 000 km,49 900 PLN,2011
4 511 cm3,Porsche Cayenne,Benzyna+LPG,6105538257,170 000 km,39 700 PLN,2004
1 995 cm3,BMW Seria 3,Diesel,6106029331,295 000 km,21 900 PLN,2005
2 995 cm3,Audi A8,Hybryda,6104209743,30 000 km,329 000 PLN,2020
1 995 cm3,BMW Seria 3,Diesel,6106275569,315 000 km,11 000 PLN,2004
2 143 cm3,Mercedes-Benz Klasa E 220 CDI BlueEff Elegance,Diesel,6103740538,125 000 km,52 900 PLN,2009
1 997 cm3,Ford Mondeo 2.0 TDCi Titanium,Diesel,6106029414,217 535 km,53 500 PLN,2015
1 968 cm3,Audi A6 Avant 2.0 TDI Ultra,Diesel,6106319034,92 000 km,66 000 PLN,2015
1 685 cm3,Kia Optima 1.7 CRDI GT Line DCT,Diesel,6106029265,90 000 km,76 900 PLN,2018
998 cm3,Ford C-MAX 1.0 EcoBoost Start-Stopp-System,Benzyna,6106214236,28 200 km,47 900 PLN,2017
1 498 cm3,Volkswagen Tiguan 1.5 TSI EVO Life,Benzyna,6105752439,1 km,144 620 PLN,2022
1 560 cm3,Volvo V40 D2 Momentum,Diesel,6106029312,172 652 km,46 900 PLN,2015
1 997 cm3,Peugeot 508 RXH BlueHDi 180 EAT6 Stop&Start,Diesel,6096313926,79 000 km,74 000 PLN,2017
1 798 cm3,Audi A4 1.8 TFSI Limited Edition,Benzyna,6106319012,168 541 km,30 900 PLN,2008
1 390 cm3,Seat Ibiza 1.4 16V 100 Sport,Benzyna,6106029320,94 000 km,11 500 PLN,2006
1 595 cm3,Mercedes-Benz Klasa A 180,Benzyna,6103925994,110 000 km,59 900 PLN,2014
2 995 cm3,Audi A7 3.0 TFSI Quattro S tronic,Benzyna,6103145992,300 000 km,81 000 PLN,2011
1 598 cm3,Skoda Octavia 1.6 TDI SCR Ambition DSG,Diesel,6094596013,210 000 km,54 900 PLN,2017
1 318 cm3,Honda Jazz,Benzyna,6102435408,34 000 km,76 999 PLN,2018
2 987 cm3,Mercedes-Benz Klasa E 280 T CDI 7G-TRONIC,Diesel,6106318817,287 000 km,34 900 PLN,2009
1 396 cm3,Hyundai I30 1.4 Classic +,Benzyna,6106318791,111 000 km,33 900 PLN,2012
1 991 cm3,Mercedes-Benz Klasa B 200 CDI,Diesel,6105598645,256 000 km,25 900 PLN,2011
1 595 cm3,Audi A4 1.6,Benzyna,6106029201,250 453 km,5 990 PLN,1996
1 598 cm3,Opel Mokka 1.6 Cosmo S&S,Benzyna,6106029101,98 000 km,51 500 PLN,2014
1 950 cm3,Mercedes-Benz Klasa E 220 d 4-Matic AMG,Diesel,6105541855,108 000 km,202 335 PLN,2021
4 663 cm3,Mercedes-Benz Klasa S,Benzyna,6099799148,83 852 km,330 000 PLN,2016
2 996 cm3,Mercedes-Benz GLE 400 4-Matic 9G-TRONIC,Benzyna,6100522120,40 000 km,219 000 PLN,2017
3 604 cm3,Jeep Gladiator,Benzyna,6101466369,9 900 km,254 000 PLN,2021
1 353 cm3,Kia Pro_cee'd ProCeed 1.4 T-GDI DCT7 OPF,Benzyna,6106027333,85 465 km,99 900 PLN,2019
1 991 cm3,Mercedes-Benz Klasa C 300 9G-TRONIC,Benzyna,6105069905,58 300 km,132 840 PLN,2018
1 388 cm3,Ford Fusion 1.4 Trend,Benzyna,6106029091,201 000 km,15 800 PLN,2006
1 498 cm3,Volkswagen Tiguan 1.5 TSI EVO,Benzyna,6105752367,1 km,144 620 PLN,2023
1 598 cm3,Toyota Auris 1.6 Premium Comfort,Benzyna+LPG,6106318647,94 946 km,47 800 PLN,2014
4 395 cm3,BMW-ALPINA B5 Biturbo Touring Switch-Tronic,Benzyna,6106318015,68 710 km,425 900 PLN,2018
1 998 cm3,BMW Seria 2 220i Gran Tourer,Benzyna,6105299152,72 580 km,120 000 PLN,2019
1 956 cm3,Opel Insignia,Diesel,6103108247,227 000 km,29 900 PLN,2013
0,Tesla Model S 90 D Performance,Elektryczny,6105298734,139 340 km,229 000 PLN,2015
1 995 cm3,BMW X1 xDrive18d xLine,Diesel,6104971605,171 000 km,89 999 PLN,2016
2 497 cm3,Kia Sorento,Diesel,6106027998,228 013 km,30 000 PLN,2008
1 598 cm3,Nissan Juke 1.6,Benzyna,6101183936,33 000 km,55 000 PLN,2018
2 987 cm3,Mercedes-Benz GLK 350 CDI 4-Matic,Diesel,6105006589,250 000 km,56 900 PLN,2009
3 605 cm3,Dodge Grand Caravan 3.6 Express,Benzyna,6106318021,38 000 km,86 900 PLN,2020
1 995 cm3,BMW Seria 3 318d,Diesel,6103108182,175 000 km,29 900 PLN,2012
1 997 cm3,Ford Focus 2.0 TDCi Ghia,Diesel,6106318449,276 500 km,7 900 PLN,2005
1 968 cm3,Audi Q5,Diesel,6103991640,11 900 km,259 900 PLN,2022
1 461 cm3,Dacia Logan MCV 1.5 dCi Ambiance,Diesel,6106318396,295 000 km,11 900 PLN,2010
1 997 cm3,Ford Mondeo 2.0 TDCi Titanium,Diesel,6105396682,185 315 km,66 499 PLN,2017
1 968 cm3,Mitsubishi Lancer 2.0 DID Invite,Diesel,6106028949,203 000 km,21 900 PLN,2008
1 560 cm3,Peugeot 308 SW HDi FAP 110,Diesel,6106318356,225 000 km,12 900 PLN,2008
1 600 cm3,Ford Taunus,Benzyna,6106318061,140 000 km,22 000 PLN,1981
1 998 cm3,Chevrolet Cruze 2.0 Automatik,Diesel,6104215726,148 000 km,29 900 PLN,2013
1 995 cm3,Volvo V40,Diesel,6106002057,96 000 km,24 900 PLN,2016
1 461 cm3,Renault Scenic 1.5 dCi Limited,Diesel,6106318238,120 000 km,31 900 PLN,2014
1 995 cm3,Nissan X-Trail 2.0 dCi Tekna Xtronic 4WD,Diesel,6106318003,123 000 km,78 000 PLN,2017
1 329 cm3,Toyota Yaris 1.33 Active EU6,Benzyna,6106318083,156 500 km,43 900 PLN,2015
1 395 cm3,Volkswagen Golf,Benzyna,6106028896,212 000 km,46 700 PLN,2013
2 987 cm3,Mercedes-Benz GLK 350 CDI 4-Matic,Diesel,6104854401,247 000 km,57 900 PLN,2009
1 898 cm3,Volkswagen Golf IV 1.9 TDI 4Mot,Diesel,6106028879,266 000 km,13 800 PLN,2005
1 386 cm3,Nissan Note 1.4,Benzyna,6106028836,173 000 km,19 900 PLN,2010
1 598 cm3,Skoda Octavia 1.6 TDI Greenline,Diesel,6106028696,180 000 km,59 999 PLN,2014
2 967 cm3,Audi A4 3.0 TDI Quattro S tronic,Diesel,6105141863,281 000 km,41 900 PLN,2010
1 997 cm3,Citroën Jumpy Combi,Diesel,6106318201,183 235 km,38 999 PLN,2008
1 995 cm3,Hyundai ix35 2.0 CRDi Comfort 4WD,Diesel,6102441725,248 000 km,42 900 PLN,2014
1 364 cm3,Opel Mokka 1.4 T Cosmo S&S 4x4,Benzyna,6101165251,190 000 km,49 900 PLN,2013
1 598 cm3,Mazda 3 1.6 16V Exclusive,Benzyna,6106028904,229 148 km,14 700 PLN,2007
1 398 cm3,Opel Adam 1.4 Black Jack S&S,Benzyna,6106006569,139 523 km,45 500 PLN,2017
1 991 cm3,Mercedes-Benz CLA 45 AMG 4Matic 7G-DCT,Benzyna,6106318090,63 500 km,130 900 PLN,2015
1 997 cm3,Ford Kuga 2.0 TDCi Trend,Diesel,6106317908,195 000 km,31 900 PLN,2008
1 997 cm3,Ford S-Max 2.0 TDCi Trend,Diesel,6106317076,169 000 km,65 900 PLN,2016
4 500 cm3,Mercedes-Benz SL,Benzyna,6106318071,156 000 km,60 000 PLN,1976
2 370 cm3,Volkswagen Transporter,Diesel,6102024905,335 000 km,54 321 PLN,1996
1 984 cm3,Skoda Superb 2.0 TSI 4x4 L&K DSG,Benzyna,6090650075,99 000 km,125 000 PLN,2016
1 399 cm3,Opel Astra 1.4 Turbo Start/Stop,Benzyna,6106028725,190 000 km,47 900 PLN,2017
1 968 cm3,Skoda Superb 2.0 TDI L&K DSG,Diesel,6106028334,136 810 km,99 900 PLN,2016
1 997 cm3,Peugeot 407 2.0 HDi Premium,Diesel,6106028806,283 000 km,14 000 PLN,2008
1 598 cm3,Dacia Lodgy 1.6 Laureate,Benzyna+LPG,6103570356,302 000 km,25 600 PLN,2015
1 956 cm3,Opel Insignia 2.0 CDTI Sports Tourer ecoFLEX Start/Stop,Diesel,6106317929,190 000 km,47 000 PLN,2014
1 995 cm3,BMW Seria 3 318i,Benzyna,6106316134,147 527 km,15 900 PLN,2005
1 364 cm3,Opel Astra IV 1.4 T EU6,Benzyna+LPG,6106317922,124 000 km,48 500 PLN,2017
1 968 cm3,Volkswagen Passat,Diesel,6106028799,312 000 km,17 900 PLN,2009
998 cm3,Ford Tourneo Courier 1.0 EcoBoost Sport,Benzyna,6106317882,53 566 km,38 000 PLN,2018
2 987 cm3,Mercedes-Benz GLE,Diesel,6106317892,175 500 km,95 000 PLN,2016
1 999 cm3,Ford Mondeo,Hybryda,6106317881,125 000 km,43 900 PLN,2016
1 968 cm3,Volkswagen Tiguan,Diesel,6106317895,224 000 km,38 000 PLN,2016
1 991 cm3,Mercedes-Benz Klasa E 200 4Matic Coupe 9G-TRONIC,Benzyna,6106317891,56 318 km,70 000 PLN,2018
1 798 cm3,Honda Civic 1.8 Comfort Navi SD,Benzyna,6106317890,85 000 km,35 000 PLN,2014
2 967 cm3,Volkswagen Amarok 3.0 V6 TDI 4Mot Aventura,Diesel,6106317747,62 377 km,55 000 PLN,2017
1 968 cm3,Volkswagen Passat 2.0 TDI BMT Highline DSG,Diesel,6106317797,107 800 km,41 000 PLN,2016
1 987 cm3,Toyota RAV4 2.0 Comfort 4x2,Benzyna,6106317742,64 704 km,53 000 PLN,2019
1 998 cm3,Ford Grand C-MAX 2.0 TDCi Start-Stopp-System,Diesel,6106317845,121 552 km,27 000 PLN,2016
2 979 cm3,BMW M2,Benzyna,6106317836,67 000 km,99 999 PLN,2017
2 231 cm3,Toyota RAV4 2.2 D-CAT Prestige,Diesel,6106317894,122 400 km,32 000 PLN,2014
1 995 cm3,Toyota Avensis 2.0 D-4D Prestige,Diesel,6106317737,213 100 km,27 000 PLN,2018
1 598 cm3,Citroën C4 Grand Picasso,Benzyna,6106317840,33 933 km,41 000 PLN,2018
1 969 cm3,Volvo XC 90 D5 AWD Momentum,Diesel,6106317806,190 482 km,60 000 PLN,2015
1 373 cm3,Suzuki Vitara 1.4 Boosterjet Premium 4WD,Benzyna,6106317732,64 750 km,35 000 PLN,2019
1 328 cm3,Suzuki Jimny 1.3 Elegance EU6,Benzyna+LPG,6106317731,46 000 km,40 000 PLN,2018
1 499 cm3,Ford Focus 1.5 EcoBoost Platinium X ASS,Benzyna,6106317844,64 600 km,38 000 PLN,2018
1 395 cm3,Volkswagen Golf,Benzyna,6106317794,138 000 km,27 000 PLN,2015
2 480 cm3,Audi RS3 Sportback S tronic,Benzyna,6106317835,23 321 km,112 000 PLN,2020
1 498 cm3,Volkswagen Tiguan 1.5 TSI EVO JOIN,Benzyna,6106317800,44 500 km,46 000 PLN,2020
1 598 cm3,Renault Trafic 1.6 dCi 120 Grand Combi,Diesel,6106317810,826 548 km,65 000 PLN,2019
1 496 cm3,Toyota Yaris 1.5 Dynamic,Benzyna,6106317744,34 000 km,28 000 PLN,2017
1 969 cm3,Volvo S60 D4 Geartronic,Diesel,6106317121,227 000 km,59 500 PLN,2015
999 cm3,Skoda Fabia 1.0 Ambition,Benzyna+LPG,6106317660,58 700 km,29 000 PLN,2020
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo,Diesel,6106250246,199 998 km,25 900 PLN,2010
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo,Diesel,6106250681,227 854 km,25 900 PLN,2010
2 755 cm3,Toyota Hilux 2.8 D-4D Double Cab Invincible 4x4,Diesel,6106317739,25 000 km,149 000 PLN,2021
4 395 cm3,BMW M8 Competition,Benzyna,6106317838,32 000 km,190 000 PLN,2020
1 364 cm3,Toyota Auris 1.4 D-4D Dynamic,Diesel,6106317735,124 530 km,27 000 PLN,2018
1 969 cm3,Volvo V60 CC D4 Drive-E Summum,Diesel,6106317803,85 000 km,37 000 PLN,2015
1 956 cm3,Opel Insignia 2.0 CDTI Cosmo,Diesel,6106248782,227 982 km,26 900 PLN,2011
1 968 cm3,Audi A4 Avant 2.0 TDI DPF,Diesel,6106316766,204 000 km,36 900 PLN,2012
1 995 cm3,Subaru XV 2.0i Active,Benzyna+LPG,6106317729,85 643 km,44 500 PLN,2017
1 560 cm3,Peugeot Partner,Diesel,6106272537,240 000 km,18 000 PLN,2013
1 998 cm3,Subaru Outback,Diesel,6106317728,69 000 km,44 000 PLN,2016
1 968 cm3,Volkswagen Passat Variant 2.0 TDI SCR DSG (BlueM Tech),Diesel,6106317798,143 150 km,36 000 PLN,2015
1 896 cm3,Skoda Fabia 1.9 TDI Elegance,Diesel,6106026716,253 879 km,7 900 PLN,2003
1 598 cm3,Dacia Duster 1.6 SCe Open S&S,Benzyna,6102455267,87 500 km,42 900 PLN,2016
1 991 cm3,Mercedes-Benz CLA 250 4-Matic Sport,Benzyna,6102927446,109 500 km,87 000 PLN,2014
1 969 cm3,Volvo XC 90 D5 AWD Inscription,Diesel,6105289871,142 000 km,166 050 PLN,2017
1 896 cm3,Volkswagen Golf IV 1.9 TDI GTI,Diesel,6105483897,382 000 km,5 000 PLN,1998
3 605 cm3,Chrysler Town & Country 3.6 Limited,Benzyna+LPG,6106004490,254 000 km,52 000 PLN,2014
1 796 cm3,Opel Astra III 1.8 Sport,Benzyna+LPG,6105140771,177 000 km,16 777 PLN,2004
1 997 cm3,Peugeot 307 2.0 HDI Intense,Diesel,6102406286,286 000 km,11 999 PLN,2006
1 997 cm3,Ford Focus 2.0 TDCi Titanium,Diesel,6106316833,113 000 km,31 900 PLN,2012
1 998 cm3,Mazda 6 Kombi SKYACTIV-G 165,Benzyna,6105718573,225 000 km,59 900 PLN,2015
3 964 cm3,Jeep Grand Cherokee Gr 4.0 Limited,Benzyna+LPG,6106028699,270 000 km,12 900 PLN,1994
1 984 cm3,Audi Q5 45 TFSI quattro S tronic,Benzyna,6102307522,34 000 km,176 900 PLN,2020
1 199 cm3,DS Automobiles DS 4 Crossback,Benzyna,6103091583,73 500 km,55 000 PLN,2016
1 332 cm3,Renault Kadjar 1.3 TCe FAP Limited,Benzyna,6106317568,31 000 km,56 000 PLN,2019
1 199 cm3,Peugeot 208 1.2 PureTech GPF Signature S&S,Benzyna,6106317523,82 900 km,24 000 PLN,2019
2 996 cm3,Mercedes-Benz GLC AMG 43 4-Matic,Benzyna,6106317478,17 650 km,129 000 PLN,2018
1 595 cm3,Mercedes-Benz Klasa A,Benzyna,6106317473,110 000 km,32 000 PLN,2013
2 143 cm3,Mercedes-Benz Klasa E,Diesel,6106317468,319 000 km,25 000 PLN,2009
1 598 cm3,Renault Espace,Diesel,6106317566,65 639 km,41 000 PLN,2016
1 199 cm3,Peugeot 3008 1.2 PureTech Active S&S,Benzyna,6106317561,79 000 km,41 900 PLN,2017
1 199 cm3,Opel Crossland X 1.2 T Design Line S&S,Benzyna,6106317521,82 000 km,26 000 PLN,2018
1 798 cm3,Audi A4 1.8 TFSI Multitronic,Benzyna,6106317589,240 000 km,44 999 PLN,2012
2 987 cm3,Mercedes-Benz GLE Coupe 350 d 4-Matic,Diesel,6106317476,147 000 km,87 000 PLN,2016
1 199 cm3,Peugeot 2008 1.2 Pure Tech Crossway S&S EAT6,Benzyna,6106317556,54 000 km,36 000 PLN,2017
1 997 cm3,Peugeot 5008 2.0 BlueHDI GT S&S EAT6,Diesel,6106317562,120 443 km,46 000 PLN,2017
1 461 cm3,Mercedes-Benz Klasa B 180 (CDI) d 7G-DCT Style,Diesel,6106317469,122 000 km,27 000 PLN,2015
2 143 cm3,Mercedes-Benz Viano 2.2 CDI Ambiente (d³ugi),Diesel,6106317466,107 000 km,32 000 PLN,2011
1 956 cm3,Opel Insignia 2.0 CDTI Innovation S&S,Diesel,6106317522,63 000 km,41 000 PLN,2019
2 967 cm3,Porsche Cayenne Diesel,Diesel,6106317564,276 455 km,64 800 PLN,2013
1 598 cm3,Opel Astra IV 1.6 CDTI Active S&S,Diesel,6106317492,88 162 km,24 000 PLN,2016
1 197 cm3,Renault Megane ENERGY TCe 130 Start & Stop,Benzyna,6106317570,68 282 km,28 000 PLN,2016
