capacity,carname,fuel_type,id,km,price,year
1 998 cm3,Mazda 5 2.0 CD Exclusive,Diesel,6106321824,263 000 km,12 900 PLN,2008
1 461 cm3,Renault Fluence 1.5 dCi Dynamique,Diesel,6105272931,98 200 km,32 900 PLN,2015
2 996 cm3,Mercedes-Benz GLE 450 AMG 4-Matic,Benzyna,6104093027,89 000 km,265 000 PLN,2016
3 456 cm3,Toyota Highlander,Benzyna,6104100658,57 000 km,207 000 PLN,2018
1 969 cm3,Volvo XC 40 D4 AWD Inscription,Diesel,6105107430,45 000 km,164 000 PLN,2018
1 984 cm3,Audi Q3,Benzyna,6105142595,9 100 km,205 000 PLN,2021
1 796 cm3,Mercedes-Benz Klasa E,Benzyna,6104183744,140 350 km,47 500 PLN,2011
4 663 cm3,Mercedes-Benz Klasa S,Benzyna,6092703061,92 000 km,350 000 PLN,2016
4 663 cm3,Mercedes-Benz Klasa S 500 Cabrio 9G-TRONIC,Benzyna,6091478774,46 000 km,489 900 PLN,2016
4 999 cm3,Jaguar F-Type,Benzyna,6096878509,21 000 km,540 000 PLN,2021
2 987 cm3,Mercedes-Benz GLE Coupe 350 d 4-Matic,Diesel,6103972975,34 000 km,298 000 PLN,2018
1 996 cm3,Land Rover Range Rover Evoque,Benzyna,6103967982,25 000 km,265 000 PLN,2019
2 999 cm3,Mercedes-Benz Klasa S 450 4-Matic L AMG Line 9G-TRONIC,Benzyna,6101457470,82 000 km,439 000 PLN,2020
1 997 cm3,Ford Galaxy 2.0 TDCi Ghia,Diesel,6105272993,250 486 km,22 900 PLN,2007
3 604 cm3,Dodge Challenger,Benzyna,6097798183,21 000 km,187 000 PLN,2019
2 993 cm3,BMW Seria 5 M550d xDrive,Diesel,6090458046,83 000 km,325 000 PLN,2018
1 995 cm3,BMW X3 xDrive20d,Diesel,6106322431,39 500 km,199 000 PLN,2019
1 769 cm3,Nissan Primera 1.8 Visia +,Benzyna,6106312946,226 345 km,7 490 PLN,2003
3 498 cm3,Mercedes-Benz SL,Benzyna,6103718392,68 000 km,198 000 PLN,2009
2 997 cm3,Porsche Macan GTS,Benzyna,6104817106,76 000 km,267 000 PLN,2018
6 166 cm3,Jeep Grand Cherokee,Benzyna,6102139416,47 000 km,435 000 PLN,2018
1 968 cm3,Volkswagen Golf Plus 2.0 TDI Trendline,Diesel,6106322440,134 500 km,29 500 PLN,2009
4 395 cm3,BMW X5 M Competition,Benzyna,6105396737,15 000 km,595 000 PLN,2021
1 995 cm3,Mercedes-Benz GLC,Diesel,6104515066,14 900 km,234 900 PLN,2022
0,Mercedes-Benz EQC 400 4-Matic,Elektryczny,6103677299,10 000 km,364 000 PLN,2021
1 997 cm3,Jaguar XE 2.0 P250 HSE,Benzyna,6101042111,54 000 km,179 900 PLN,2019
1 596 cm3,Ford Kuga 1.6 EcoBoost FWD Titanium ASS,Benzyna,6106196971,46 000 km,62 900 PLN,2014
3 982 cm3,Mercedes-Benz Klasa C AMG 63 Coupe AMG Speedshift 7G-MCT,Benzyna,6102093318,59 000 km,335 000 PLN,2017
2 993 cm3,BMW Seria 7,Diesel,6104685334,134 000 km,265 000 PLN,2019
1 461 cm3,Renault Kadjar,Diesel,6106322388,175 000 km,60 900 PLN,2017
3 724 cm3,Mercedes-Benz SL 350,Benzyna,6104657220,12 300 km,159 000 PLN,2005
1 799 cm3,Honda Civic 1.8 Sport,Benzyna,6106030519,200 000 km,23 999 PLN,2006
1 997 cm3,Ford Galaxy 2.0 TDCi Ghia,Diesel,6106030951,220 000 km,23 900 PLN,2007
1 332 cm3,Renault Megane 1.3 TCe FAP Life,Benzyna,6106322457,28 000 km,61 900 PLN,2019
1 950 cm3,Mercedes-Benz GLB,Diesel,6103504714,10 km,235 555 PLN,2022
1 398 cm3,Opel Corsa 1.4 Enjoy,Benzyna+LPG,6092923256,161 000 km,33 900 PLN,2018
1 995 cm3,Mercedes-Benz Klasa A,Benzyna,6103504717,56 244 km,189 900 PLN,2019
1 968 cm3,Volkswagen Touran 2.0 TDI BMT Comfortline DSG,Diesel,6106321118,112 000 km,99 800 PLN,2018
1 499 cm3,Ford Kuga 1.5 EcoBoost FWD Trend ASS,Benzyna,6106030908,31 500 km,83 900 PLN,2018
3 198 cm3,Ford Ranger,Diesel,6105550435,108 101 km,144 999 PLN,2017
1 461 cm3,Dacia Lodgy 1.5 dCi Stepway S&S EU6,Diesel,6106009114,141 800 km,36 900 PLN,2016
1 120 cm3,Hyundai i20 1.1 CRDi Comfort,Diesel,6106321607,150 000 km,22 000 PLN,2013
1 995 cm3,Hyundai ix35,Diesel,6103950791,128 450 km,52 500 PLN,2012
2 979 cm3,BMW X6 35i xDrive,Benzyna,6105110130,130 000 km,85 000 PLN,2009
1 995 cm3,Kia Sportage 2.0 CRDI XL AWD,Diesel,6105753181,163 500 km,58 999 PLN,2014
2 894 cm3,Audi RS5 Coupe 2.9 TFSI quattro tiptronic,Benzyna,6103724306,75 000 km,295 200 PLN,2017
4 663 cm3,Mercedes-Benz GL 500 4-Matic,Benzyna,6103234750,102 000 km,199 000 PLN,2013
2 996 cm3,Mercedes-Benz Klasa E,Benzyna,6101837216,71 000 km,265 000 PLN,2017
2 995 cm3,Land Rover Range Rover Velar 3.0 Si6 R-Dynamic SE,Benzyna,6096173685,63 000 km,259 000 PLN,2018
1 197 cm3,Toyota Corolla 1.2 T Comfort,Benzyna,6106030708,12 960 km,47 900 PLN,2019
5 461 cm3,Mercedes-Benz GLE,Benzyna,6096152889,49 000 km,430 000 PLN,2017
3 982 cm3,Mercedes-Benz AMG GT,Benzyna,6096107885,42 994 km,599 000 PLN,2018
3 982 cm3,Mercedes-Benz Klasa E AMG 63 S 4Matic+ T AMG Speedshift MCT-9G,Benzyna,6106321847,62 399 km,499 900 PLN,2019
1 969 cm3,Volvo XC 60 B4 B Plus Dark,Benzyna,6103133473,5 km,227 990 PLN,2022
2 996 cm3,Mercedes-Benz Klasa C,Benzyna,6101742405,60 000 km,245 000 PLN,2017
2 993 cm3,BMW X5 xDrive30d,Diesel,6105320165,84 193 km,239 000 PLN,2018
1 956 cm3,Opel Insignia 2.0 CDTI Sports Tourer Automatik,Diesel,6106030968,239 000 km,37 000 PLN,2011
5 998 cm3,Bentley Continental GT W12,Benzyna,6088701548,42 000 km,545 000 PLN,2014
5 461 cm3,Mercedes-Benz Klasa E 500 Avantgarde,Benzyna,6103142529,63 000 km,97 000 PLN,2006
1 984 cm3,Volvo XC 60 DRIVe Kinetic,Diesel,6105010411,180 214 km,53 300 PLN,2011
6 417 cm3,Jeep Grand Cherokee Gr 6.4 V8 SRT8,Benzyna,6105782449,45 000 km,255 000 PLN,2016
4 163 cm3,Audi RS5 S tronic,Benzyna,6098717485,119 000 km,169 900 PLN,2012
1 242 cm3,Fiat Grande Punto,Benzyna,6106321893,159 000 km,19 400 PLN,2012
